order_id,product_id,product_name,division,region,current_production_site,proposed_production_site,current_distance_km,proposed_distance_km,distance_change_km,distance_change_pct,current_lt_pred,proposed_lt_pred,lt_change_days,S_distance,S_cost,S_leadtime,S_utilization,S_risk,composite_score,confidence,recommendation,risk_level,efficiency_class,risk_flags
US-2023-106950-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,4.737,5.271,0.534,0.9295,0.9417,-0.1127,0.5927,1.0,0.7496,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-126732-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,6.682,6.363,-0.319,0.8219,0.8219,0.0477,0.4416,1.0,0.6735,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-106950-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,4.739,4.739,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-112739-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,4.273,4.294,0.021,0.1309,0.5984,-0.0048,0.5927,1.0,0.3605,0.9057,STRONG RECOMMEND,Low,LOW,
US-2023-126732-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,5.487,5.502,0.015,0.8219,0.8219,-0.0028,0.4416,1.0,0.6661,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-106950-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,4.877,5.078,0.2,0.9295,0.9417,-0.0411,0.5927,1.0,0.7603,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-116540-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,0.448,0.523,0.075,0.1309,0.5984,-0.1677,0.5927,1.0,0.3361,0.9057,STRONG RECOMMEND,Low,LOW,
US-2023-106278-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,3.437,3.437,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-116540-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,0.396,0.378,-0.018,-0.1506,0.538,0.046,0.4416,0.65,0.187,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2023-144764-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,5.994,6.062,0.068,0.1309,0.5984,-0.0113,0.5927,1.0,0.3596,0.9057,STRONG RECOMMEND,Low,LOW,
US-2023-126732-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,5.4,5.4,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-144764-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,5.868,5.838,-0.03,-0.1506,0.538,0.0052,0.4416,0.65,0.181,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2023-113096-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,2.546,2.546,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-112739-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,4.549,4.409,-0.14,0.1309,0.5984,0.0308,0.5927,1.0,0.3659,0.9057,STRONG RECOMMEND,Low,LOW,
US-2023-106950-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,5.128,5.38,0.252,0.9295,0.9417,-0.0491,0.5927,1.0,0.7591,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-166429-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,5.571,5.571,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-144764-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,5.79,5.836,0.046,0.1309,0.5984,-0.0079,0.5927,1.0,0.3601,0.9057,STRONG RECOMMEND,Low,LOW,
US-2023-126732-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,5.664,5.664,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-147711-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,4.802,4.573,-0.229,0.6662,0.6667,0.0477,0.5927,1.0,0.5996,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-104815-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,4.983,5.187,0.204,0.1309,0.5984,-0.0409,0.5927,1.0,0.3551,0.9057,STRONG RECOMMEND,Low,LOW,
US-2023-147711-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,4.753,4.548,-0.205,0.6662,0.6667,0.0432,0.5927,1.0,0.5989,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-100566-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,5.693,5.63,-0.064,-0.1506,0.538,0.0112,0.4416,0.65,0.1818,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2023-101616-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,2.58,2.58,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-158099-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,2.307,2.455,0.148,0.6662,0.6667,-0.0641,0.5927,1.0,0.5828,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-147711-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,4.685,4.685,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-159737-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,5.622,5.616,-0.007,0.1309,0.5984,0.0012,0.5927,1.0,0.3614,0.9057,STRONG RECOMMEND,Low,LOW,
US-2023-147711-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,4.845,4.644,-0.201,0.6662,0.6667,0.0415,0.5927,1.0,0.5987,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-153185-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,4.997,4.997,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-132143-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,2.432,2.432,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-163986-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,6.077,6.018,-0.059,0.1309,0.5984,0.0097,0.5927,1.0,0.3627,0.9057,STRONG RECOMMEND,Low,LOW,
US-2023-158099-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,2.556,2.556,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-129630-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,0.657,0.533,-0.124,0.8219,0.8219,0.1887,0.4416,1.0,0.6943,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-131205-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,4.583,4.583,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-123120-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,4.523,4.964,0.441,0.6662,0.6667,-0.0976,0.5927,1.0,0.5778,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-149783-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,3.027,3.027,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-169971-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,5.624,5.744,0.12,0.1309,0.5984,-0.0213,0.5927,1.0,0.3581,0.9057,STRONG RECOMMEND,Low,LOW,
US-2023-169971-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,5.446,5.37,-0.075,-0.1506,0.538,0.0138,0.4416,0.65,0.1822,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2023-149783-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,3.266,3.193,-0.073,0.9295,0.9417,0.0222,0.5927,1.0,0.7698,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-131205-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,5.236,4.822,-0.413,0.9295,0.9417,0.0789,0.5927,1.0,0.7783,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-131205-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,5.22,5.22,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-123120-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,5.055,5.055,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-142524-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,4.887,4.877,-0.011,-0.1506,0.538,0.0022,0.4416,0.65,0.1805,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2023-117604-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,5.217,5.217,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-149783-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,3.324,3.144,-0.18,0.9295,0.9417,0.0542,0.5927,1.0,0.7746,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-168774-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,5.084,5.163,0.078,0.1309,0.5984,-0.0154,0.5927,1.0,0.3589,0.9057,STRONG RECOMMEND,Low,LOW,
US-2023-131205-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,4.986,4.986,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-123120-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,5.377,5.51,0.133,0.6662,0.6667,-0.0248,0.5927,1.0,0.5887,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-142524-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,5.373,5.349,-0.024,0.1309,0.5984,0.0044,0.5927,1.0,0.3619,0.9057,STRONG RECOMMEND,Low,LOW,
US-2023-129630-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,0.537,0.537,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-158778-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,4.515,4.737,0.222,0.6662,0.6667,-0.0492,0.5927,1.0,0.5851,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-158778-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,4.644,4.644,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-115756-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,2.118,2.144,0.027,0.1309,0.5984,-0.0126,0.5927,1.0,0.3594,0.9057,STRONG RECOMMEND,Low,LOW,
US-2023-148110-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,5.331,5.233,-0.098,0.1309,0.5984,0.0183,0.5927,1.0,0.364,0.9057,STRONG RECOMMEND,Low,LOW,
US-2023-162383-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,5.903,5.535,-0.368,0.6662,0.6667,0.0624,0.5927,1.0,0.6018,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-115756-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,2.338,2.329,-0.009,-0.1506,0.538,0.004,0.4416,0.65,0.1808,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2023-158778-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,4.571,4.571,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-136595-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,2.366,2.43,0.064,-0.1506,0.538,-0.0271,0.4416,0.65,0.1762,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2023-110366-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,2.714,3.101,0.387,0.6662,0.6667,-0.1426,0.5927,1.0,0.5711,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-121013-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,4.994,4.974,-0.021,0.9295,0.9417,0.0042,0.5927,1.0,0.7671,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-144540-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,5.389,5.305,-0.085,0.1309,0.5984,0.0157,0.5927,1.0,0.3636,0.9057,STRONG RECOMMEND,Low,LOW,
US-2023-158778-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,4.673,4.772,0.099,0.6662,0.6667,-0.0212,0.5927,1.0,0.5893,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-140774-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,4.972,4.989,0.017,0.1309,0.5984,-0.0034,0.5927,1.0,0.3607,0.9057,STRONG RECOMMEND,Low,LOW,
US-2023-151372-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,2.208,2.208,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-136231-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,2.408,2.408,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-162383-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,5.411,5.194,-0.217,0.6662,0.6667,0.0401,0.5927,1.0,0.5985,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-162383-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,5.903,5.535,-0.368,0.6662,0.6667,0.0624,0.5927,1.0,0.6018,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-154536-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,4.62,4.774,0.154,0.6662,0.6667,-0.0333,0.5927,1.0,0.5874,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-136231-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,2.29,2.218,-0.072,0.9295,0.9417,0.0316,0.5927,1.0,0.7712,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2023-151372-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,2.688,2.688,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-149195-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,2.982,3.443,0.461,0.1309,0.5984,-0.1545,0.5927,1.0,0.3381,0.9057,STRONG RECOMMEND,Low,LOW,
US-2023-144540-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,5.06,5.165,0.106,-0.1506,0.538,-0.0209,0.4416,0.65,0.1771,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2023-115756-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,2.387,2.408,0.021,0.1309,0.5984,-0.0088,0.5927,1.0,0.3599,0.9057,STRONG RECOMMEND,Low,LOW,
US-2023-121013-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,4.521,4.521,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-136231-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,2.291,2.291,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-133319-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,5.494,5.494,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-149195-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,4.199,4.132,-0.067,0.1309,0.5984,0.016,0.5927,1.0,0.3636,0.9057,STRONG RECOMMEND,Low,LOW,
US-2023-149195-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,2.745,2.801,0.057,-0.1506,0.538,-0.0206,0.4416,0.65,0.1772,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2023-115756-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,2.325,2.308,-0.017,0.1309,0.5984,0.0072,0.5927,1.0,0.3623,0.9057,STRONG RECOMMEND,Low,LOW,
US-2023-151372-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,2.688,2.688,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2023-164490-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,3.489,3.579,0.09,0.1309,0.5984,-0.0257,0.5927,1.0,0.3574,0.9057,STRONG RECOMMEND,Low,LOW,
US-2023-115756-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,2.259,2.28,0.022,-0.1506,0.538,-0.0096,0.4416,0.65,0.1788,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2023-115756-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,2.193,2.185,-0.009,-0.1506,0.538,0.004,0.4416,0.65,0.1808,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
